NumMosquitos,WnvPresent,Date,Species,Trap,Latitude,Longitude,Location,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TERRITANS,CULEX TARSALIS,CULEX ERRATICUS,W0,W1,W2,W3,P0,P1,P2,P3,DewPointamax,DewPointamin,DewPointmean,StnPressureamax,StnPressureamin,StnPressuremean,AvgSpeedamax,AvgSpeedamin,AvgSpeedmean,Tmaxamax,Tminamin,Tavgmean,PrecipTotalsum,PrecipTotalmean,temp_expected,temp_diff,sunset
36,0,2009-06-22,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,67.0,63.0,65.0,29.12,29.08,29.096666666666668,8.6,3.9,6.033333333333334,89.0,68.0,78.0,0.09999999999999999,0.03333333333333333,73.22894555385318,4.77105444614682,19.516666666666666
4,0,2009-06-26,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,69.0,68.0,68.66666666666667,29.16,29.08,29.133333333333336,5.8,3.5,4.733333333333333,94.0,71.0,84.33333333333333,0.041,0.013666666666666667,73.22894555385318,11.104387779480149,19.516666666666666
84,0,2009-06-26,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,69.0,68.0,68.66666666666667,29.16,29.08,29.133333333333336,5.8,3.5,4.733333333333333,94.0,71.0,84.33333333333333,0.041,0.013666666666666667,73.22894555385318,11.104387779480149,19.516666666666666
23,0,2009-06-26,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,69.0,68.0,68.66666666666667,29.16,29.08,29.133333333333336,5.8,3.5,4.733333333333333,94.0,71.0,84.33333333333333,0.041,0.013666666666666667,73.22894555385318,11.104387779480149,19.516666666666666
5,0,2009-06-26,CULEX SALINARIUS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,0,1,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,69.0,68.0,68.66666666666667,29.16,29.08,29.133333333333336,5.8,3.5,4.733333333333333,94.0,71.0,84.33333333333333,0.041,0.013666666666666667,73.22894555385318,11.104387779480149,19.516666666666666
3,0,2009-07-06,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,61.0,52.0,55.3,29.36,28.89,29.122999999999998,13.6,2.4,7.959999999999999,89.0,57.0,68.8,0.551,0.0551,74.50803813083164,-5.708038130831639,19.5
49,0,2009-07-06,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,61.0,52.0,55.3,29.36,28.89,29.122999999999998,13.6,2.4,7.959999999999999,89.0,57.0,68.8,0.551,0.0551,74.50803813083164,-5.708038130831639,19.5
18,0,2009-07-06,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,61.0,52.0,55.3,29.36,28.89,29.122999999999998,13.6,2.4,7.959999999999999,89.0,57.0,68.8,0.551,0.0551,74.50803813083164,-5.708038130831639,19.5
2,0,2009-07-10,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,64.0,54.0,57.75,29.35,29.18,29.2875,7.0,4.9,6.449999999999999,82.0,59.0,68.25,0.14100000000000001,0.035250000000000004,74.50803813083164,-6.258038130831636,19.483333333333334
52,0,2009-07-10,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,64.0,54.0,57.75,29.35,29.18,29.2875,7.0,4.9,6.449999999999999,82.0,59.0,68.25,0.14100000000000001,0.035250000000000004,74.50803813083164,-6.258038130831636,19.483333333333334
20,0,2009-07-10,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,64.0,54.0,57.75,29.35,29.18,29.2875,7.0,4.9,6.449999999999999,82.0,59.0,68.25,0.14100000000000001,0.035250000000000004,74.50803813083164,-6.258038130831636,19.483333333333334
26,0,2009-07-17,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,62.0,46.0,53.714285714285715,29.36,29.15,29.270000000000003,12.4,5.7,8.571428571428571,85.0,55.0,70.42857142857143,0.931,0.133,74.7493592625674,-4.320787833995965,19.416666666666668
11,0,2009-07-17,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,62.0,46.0,53.714285714285715,29.36,29.15,29.270000000000003,12.4,5.7,8.571428571428571,85.0,55.0,70.42857142857143,0.931,0.133,74.7493592625674,-4.320787833995965,19.416666666666668
2,0,2009-07-24,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,61.0,52.0,56.285714285714285,29.39,29.08,29.26571428571429,9.8,4.0,6.185714285714285,83.0,55.0,68.42857142857143,0.18100000000000002,0.02585714285714286,74.72519695646749,-6.296625527896055,19.316666666666666
36,0,2009-07-24,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,61.0,52.0,56.285714285714285,29.39,29.08,29.26571428571429,9.8,4.0,6.185714285714285,83.0,55.0,68.42857142857143,0.18100000000000002,0.02585714285714286,74.72519695646749,-6.296625527896055,19.316666666666666
64,0,2009-07-24,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,61.0,52.0,56.285714285714285,29.39,29.08,29.26571428571429,9.8,4.0,6.185714285714285,83.0,55.0,68.42857142857143,0.18100000000000002,0.02585714285714286,74.72519695646749,-6.296625527896055,19.316666666666666
2,0,2009-07-24,CULEX SALINARIUS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,0,1,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,61.0,52.0,56.285714285714285,29.39,29.08,29.26571428571429,9.8,4.0,6.185714285714285,83.0,55.0,68.42857142857143,0.18100000000000002,0.02585714285714286,74.72519695646749,-6.296625527896055,19.316666666666666
1,0,2009-08-07,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,61.0,51.0,56.714285714285715,29.39,29.02,29.18642857142857,12.4,4.2,8.164285714285715,85.0,57.0,71.78571428571429,0.43300000000000005,0.030928571428571434,73.8804220307607,-2.0947077450464064,19.066666666666666
